x_1	x_2	xref_1	xref_2	u_1
2.2944	0.3849	8.0000	8.0000	10.0000
2.3122	0.3894	8.0000	8.0000	10.0000
2.3300	0.3940	8.0000	8.0000	10.0000
2.3477	0.3986	8.0000	8.0000	10.0000
2.3655	0.4031	8.0000	8.0000	10.0000
2.3832	0.4077	8.0000	8.0000	10.0000
2.4009	0.4123	8.0000	8.0000	10.0000
2.4185	0.4169	8.0000	8.0000	10.0000
2.4361	0.4216	8.0000	8.0000	10.0000
2.4537	0.4262	8.0000	8.0000	10.0000
2.4713	0.4308	8.0000	8.0000	10.0000
2.4888	0.4355	8.0000	8.0000	10.0000
2.5063	0.4401	8.0000	8.0000	10.0000
2.5238	0.4448	8.0000	8.0000	10.0000
2.5412	0.4495	8.0000	8.0000	10.0000
2.5586	0.4542	8.0000	8.0000	10.0000
2.5760	0.4589	8.0000	8.0000	10.0000
2.5934	0.4636	8.0000	8.0000	10.0000
2.6107	0.4683	8.0000	8.0000	10.0000
2.6280	0.4731	8.0000	8.0000	10.0000
2.6453	0.4778	8.0000	8.0000	10.0000
2.6625	0.4826	8.0000	8.0000	10.0000
2.6798	0.4873	8.0000	8.0000	10.0000
2.6970	0.4921	8.0000	8.0000	10.0000
2.7141	0.4969	8.0000	8.0000	10.0000
2.7313	0.5017	8.0000	8.0000	10.0000
2.7484	0.5065	8.0000	8.0000	10.0000
2.7655	0.5113	8.0000	8.0000	10.0000
2.7826	0.5161	8.0000	8.0000	10.0000
2.7996	0.5209	8.0000	8.0000	10.0000
2.8166	0.5257	8.0000	8.0000	10.0000
2.8336	0.5306	8.0000	8.0000	10.0000
2.8506	0.5354	8.0000	8.0000	10.0000
2.8675	0.5403	8.0000	8.0000	10.0000
2.8844	0.5452	8.0000	8.0000	10.0000
2.9013	0.5500	8.0000	8.0000	10.0000
2.9182	0.5549	8.0000	8.0000	10.0000
2.9350	0.5598	8.0000	8.0000	10.0000
2.9518	0.5647	8.0000	8.0000	10.0000
2.9686	0.5696	8.0000	8.0000	10.0000
2.9854	0.5745	8.0000	8.0000	10.0000
3.0021	0.5795	8.0000	8.0000	10.0000
3.0188	0.5844	8.0000	8.0000	10.0000
3.0355	0.5893	8.0000	8.0000	10.0000
3.0522	0.5943	8.0000	8.0000	10.0000
3.0688	0.5993	8.0000	8.0000	10.0000
3.0854	0.6042	8.0000	8.0000	10.0000
3.1020	0.6092	8.0000	8.0000	10.0000
3.1186	0.6142	8.0000	8.0000	10.0000
3.1351	0.6192	8.0000	8.0000	10.0000
3.1517	0.6242	8.0000	8.0000	10.0000
3.1682	0.6292	8.0000	8.0000	10.0000
3.1846	0.6342	8.0000	8.0000	10.0000
3.2011	0.6392	8.0000	8.0000	10.0000
3.2175	0.6442	8.0000	8.0000	10.0000
3.2339	0.6493	8.0000	8.0000	10.0000
3.2503	0.6543	8.0000	8.0000	10.0000
3.2667	0.6594	8.0000	8.0000	10.0000
3.2830	0.6644	8.0000	8.0000	10.0000
3.2993	0.6695	8.0000	8.0000	10.0000
3.3156	0.6746	8.0000	8.0000	10.0000
3.3318	0.6796	8.0000	8.0000	10.0000
3.3481	0.6847	8.0000	8.0000	10.0000
3.3643	0.6898	8.0000	8.0000	10.0000
3.3805	0.6949	8.0000	8.0000	10.0000
3.3967	0.7000	8.0000	8.0000	10.0000
3.4128	0.7051	8.0000	8.0000	10.0000
3.4290	0.7102	8.0000	8.0000	10.0000
3.4451	0.7154	8.0000	8.0000	10.0000
3.4612	0.7205	8.0000	8.0000	10.0000
3.4772	0.7256	8.0000	8.0000	10.0000
3.4933	0.7308	8.0000	8.0000	10.0000
3.5093	0.7359	8.0000	8.0000	10.0000
3.5253	0.7411	8.0000	8.0000	10.0000
3.5413	0.7463	8.0000	8.0000	10.0000
3.5572	0.7514	8.0000	8.0000	10.0000
3.5732	0.7566	8.0000	8.0000	10.0000
3.5891	0.7618	8.0000	8.0000	10.0000
3.6050	0.7670	8.0000	8.0000	10.0000
3.6208	0.7722	8.0000	8.0000	10.0000
3.6367	0.7774	8.0000	8.0000	10.0000
3.6525	0.7826	8.0000	8.0000	10.0000
3.6683	0.7878	8.0000	8.0000	10.0000
3.6841	0.7930	8.0000	8.0000	10.0000
3.6999	0.7983	8.0000	8.0000	10.0000
3.7156	0.8035	8.0000	8.0000	10.0000
3.7313	0.8087	8.0000	8.0000	10.0000
3.7470	0.8140	8.0000	8.0000	10.0000
3.7627	0.8192	8.0000	8.0000	10.0000
3.7784	0.8245	8.0000	8.0000	10.0000
3.7940	0.8297	8.0000	8.0000	10.0000
3.8096	0.8350	8.0000	8.0000	10.0000
3.8252	0.8403	8.0000	8.0000	10.0000
3.8408	0.8456	8.0000	8.0000	10.0000
3.8564	0.8508	8.0000	8.0000	10.0000
3.8719	0.8561	8.0000	8.0000	10.0000
3.8874	0.8614	8.0000	8.0000	10.0000
3.9029	0.8667	8.0000	8.0000	10.0000
3.9184	0.8720	8.0000	8.0000	10.0000
3.9339	0.8774	8.0000	8.0000	10.0000
3.9493	0.8827	8.0000	8.0000	10.0000
3.9647	0.8880	8.0000	8.0000	10.0000
3.9801	0.8933	8.0000	8.0000	10.0000
3.9955	0.8987	8.0000	8.0000	10.0000
4.0109	0.9040	8.0000	8.0000	10.0000
4.0262	0.9093	8.0000	8.0000	10.0000
4.0415	0.9147	8.0000	8.0000	10.0000
4.0568	0.9200	8.0000	8.0000	10.0000
4.0721	0.9254	8.0000	8.0000	10.0000
4.0874	0.9308	8.0000	8.0000	10.0000
4.1026	0.9361	8.0000	8.0000	10.0000
4.1179	0.9415	8.0000	8.0000	10.0000
4.1331	0.9469	8.0000	8.0000	10.0000
4.1482	0.9523	8.0000	8.0000	10.0000
4.1634	0.9577	8.0000	8.0000	10.0000
4.1786	0.9631	8.0000	8.0000	10.0000
4.1937	0.9685	8.0000	8.0000	10.0000
4.2088	0.9739	8.0000	8.0000	10.0000
4.2239	0.9793	8.0000	8.0000	10.0000
4.2390	0.9847	8.0000	8.0000	10.0000
4.2540	0.9901	8.0000	8.0000	10.0000
4.2691	0.9955	8.0000	8.0000	10.0000
4.2841	1.0010	8.0000	8.0000	10.0000
4.2991	1.0064	8.0000	8.0000	10.0000
4.3141	1.0118	8.0000	8.0000	10.0000
4.3290	1.0173	8.0000	8.0000	10.0000
4.3440	1.0227	8.0000	8.0000	10.0000
4.3589	1.0282	8.0000	8.0000	10.0000
4.3738	1.0336	8.0000	8.0000	10.0000
4.3887	1.0391	8.0000	8.0000	10.0000
4.4036	1.0445	8.0000	8.0000	10.0000
4.4184	1.0500	8.0000	8.0000	10.0000
4.4333	1.0555	8.0000	8.0000	10.0000
4.4481	1.0610	8.0000	8.0000	10.0000
4.4629	1.0664	8.0000	8.0000	10.0000
4.4777	1.0719	8.0000	8.0000	10.0000
4.4924	1.0774	8.0000	8.0000	10.0000
4.5072	1.0829	8.0000	8.0000	10.0000
4.5219	1.0884	8.0000	8.0000	10.0000
4.5366	1.0939	8.0000	8.0000	10.0000
4.5513	1.0994	8.0000	8.0000	10.0000
4.5660	1.1049	8.0000	8.0000	10.0000
4.5807	1.1104	8.0000	8.0000	10.0000
4.5953	1.1160	8.0000	8.0000	10.0000
4.6099	1.1215	8.0000	8.0000	10.0000
4.6245	1.1270	8.0000	8.0000	10.0000
4.6391	1.1325	8.0000	8.0000	10.0000
4.6537	1.1381	8.0000	8.0000	10.0000
4.6683	1.1436	8.0000	8.0000	10.0000
4.6828	1.1492	8.0000	8.0000	10.0000
4.6973	1.1547	8.0000	8.0000	10.0000
4.7118	1.1603	8.0000	8.0000	10.0000
4.7263	1.1658	8.0000	8.0000	10.0000
4.7408	1.1714	8.0000	8.0000	10.0000
4.7552	1.1769	8.0000	8.0000	10.0000
4.7697	1.1825	8.0000	8.0000	10.0000
4.7841	1.1881	8.0000	8.0000	10.0000
4.7985	1.1937	8.0000	8.0000	10.0000
4.8129	1.1992	8.0000	8.0000	10.0000
4.8273	1.2048	8.0000	8.0000	10.0000
4.8416	1.2104	8.0000	8.0000	10.0000
4.8560	1.2160	8.0000	8.0000	10.0000
4.8703	1.2216	8.0000	8.0000	10.0000
4.8846	1.2272	8.0000	8.0000	10.0000
4.8989	1.2328	8.0000	8.0000	10.0000
4.9131	1.2384	8.0000	8.0000	10.0000
4.9274	1.2440	8.0000	8.0000	10.0000
4.9416	1.2496	8.0000	8.0000	10.0000
4.9559	1.2552	8.0000	8.0000	10.0000
4.9701	1.2608	8.0000	8.0000	10.0000
4.9842	1.2665	8.0000	8.0000	10.0000
4.9984	1.2721	8.0000	8.0000	10.0000
5.0126	1.2777	8.0000	8.0000	10.0000
5.0267	1.2833	8.0000	8.0000	10.0000
5.0408	1.2890	8.0000	8.0000	10.0000
5.0550	1.2946	8.0000	8.0000	10.0000
5.0690	1.3002	8.0000	8.0000	10.0000
5.0831	1.3059	8.0000	8.0000	10.0000
5.0972	1.3115	8.0000	8.0000	10.0000
5.1112	1.3172	8.0000	8.0000	10.0000
5.1253	1.3228	8.0000	8.0000	10.0000
5.1393	1.3285	8.0000	8.0000	10.0000
5.1533	1.3342	8.0000	8.0000	10.0000
5.1673	1.3398	8.0000	8.0000	10.0000
5.1812	1.3455	8.0000	8.0000	10.0000
5.1952	1.3512	8.0000	8.0000	10.0000
5.2091	1.3568	8.0000	8.0000	10.0000
5.2230	1.3625	8.0000	8.0000	10.0000
5.2369	1.3682	8.0000	8.0000	10.0000
5.2508	1.3739	8.0000	8.0000	10.0000
5.2647	1.3796	8.0000	8.0000	10.0000
5.2786	1.3853	8.0000	8.0000	10.0000
5.2924	1.3910	8.0000	8.0000	10.0000
5.3062	1.3967	8.0000	8.0000	10.0000
5.3201	1.4023	8.0000	8.0000	10.0000
5.3338	1.4081	8.0000	8.0000	10.0000
5.3476	1.4138	8.0000	8.0000	10.0000
5.3614	1.4195	8.0000	8.0000	10.0000
5.3752	1.4252	8.0000	8.0000	10.0000
5.3889	1.4309	8.0000	8.0000	10.0000
5.4026	1.4366	8.0000	8.0000	10.0000
5.4163	1.4423	8.0000	8.0000	10.0000
5.4300	1.4480	8.0000	8.0000	10.0000
5.4437	1.4538	8.0000	8.0000	10.0000
5.4574	1.4595	8.0000	8.0000	10.0000
5.4710	1.4652	8.0000	8.0000	10.0000
5.4846	1.4710	8.0000	8.0000	10.0000
5.4982	1.4767	8.0000	8.0000	10.0000
5.5119	1.4824	8.0000	8.0000	10.0000
5.5254	1.4882	8.0000	8.0000	10.0000
5.5390	1.4939	8.0000	8.0000	10.0000
5.5526	1.4997	8.0000	8.0000	10.0000
5.5661	1.5054	8.0000	8.0000	10.0000
5.5796	1.5112	8.0000	8.0000	10.0000
5.5932	1.5169	8.0000	8.0000	10.0000
5.6067	1.5227	8.0000	8.0000	10.0000
5.6202	1.5284	8.0000	8.0000	10.0000
5.6336	1.5342	8.0000	8.0000	10.0000
5.6471	1.5400	8.0000	8.0000	10.0000
5.6605	1.5457	8.0000	8.0000	10.0000
5.6740	1.5515	8.0000	8.0000	10.0000
5.6874	1.5573	8.0000	8.0000	10.0000
5.7008	1.5631	8.0000	8.0000	10.0000
5.7142	1.5688	8.0000	8.0000	10.0000
5.7275	1.5746	8.0000	8.0000	10.0000
5.7409	1.5804	8.0000	8.0000	10.0000
5.7542	1.5862	8.0000	8.0000	10.0000
5.7676	1.5920	8.0000	8.0000	10.0000
5.7809	1.5978	8.0000	8.0000	10.0000
5.7942	1.6036	8.0000	8.0000	10.0000
5.8075	1.6094	8.0000	8.0000	10.0000
5.8207	1.6152	8.0000	8.0000	10.0000
5.8340	1.6210	8.0000	8.0000	10.0000
5.8472	1.6268	8.0000	8.0000	10.0000
5.8605	1.6326	8.0000	8.0000	10.0000
5.8737	1.6384	8.0000	8.0000	10.0000
5.8869	1.6442	8.0000	8.0000	10.0000
5.9001	1.6500	8.0000	8.0000	10.0000
5.9133	1.6558	8.0000	8.0000	10.0000
5.9264	1.6616	8.0000	8.0000	10.0000
5.9396	1.6674	8.0000	8.0000	10.0000
5.9527	1.6733	8.0000	8.0000	10.0000
5.9658	1.6791	8.0000	8.0000	10.0000
5.9789	1.6849	8.0000	8.0000	10.0000
5.9920	1.6907	8.0000	8.0000	10.0000
6.0051	1.6966	8.0000	8.0000	10.0000
6.0182	1.7024	8.0000	8.0000	10.0000
6.0312	1.7082	8.0000	8.0000	10.0000
6.0443	1.7141	8.0000	8.0000	9.9622
6.0572	1.7199	8.0000	8.0000	9.8971
6.0699	1.7257	8.0000	8.0000	9.8329
6.0825	1.7316	8.0000	8.0000	9.7696
6.0949	1.7374	8.0000	8.0000	9.7072
6.1071	1.7433	8.0000	8.0000	9.6456
6.1192	1.7491	8.0000	8.0000	9.5849
6.1311	1.7550	8.0000	8.0000	9.5251
6.1428	1.7608	8.0000	8.0000	9.4660
6.1544	1.7667	8.0000	8.0000	9.4078
6.1658	1.7725	8.0000	8.0000	9.3504
6.1770	1.7784	8.0000	8.0000	9.2938
6.1881	1.7842	8.0000	8.0000	9.2380
6.1990	1.7901	8.0000	8.0000	9.1830
6.2098	1.7959	8.0000	8.0000	9.1287
6.2204	1.8018	8.0000	8.0000	9.0752
6.2309	1.8076	8.0000	8.0000	9.0224
6.2413	1.8135	8.0000	8.0000	8.9704
6.2515	1.8193	8.0000	8.0000	8.9190
6.2615	1.8252	8.0000	8.0000	8.8684
6.2714	1.8310	8.0000	8.0000	8.8185
6.2812	1.8369	8.0000	8.0000	8.7693
6.2909	1.8427	8.0000	8.0000	8.7208
6.3004	1.8486	8.0000	8.0000	8.6729
6.3098	1.8544	8.0000	8.0000	8.6257
6.3190	1.8603	8.0000	8.0000	8.5792
6.3281	1.8661	8.0000	8.0000	8.5333
6.3371	1.8719	8.0000	8.0000	8.4880
6.3460	1.8778	8.0000	8.0000	8.4434
6.3547	1.8836	8.0000	8.0000	8.3994
6.3634	1.8894	8.0000	8.0000	8.3560
6.3719	1.8953	8.0000	8.0000	8.3132
6.3802	1.9011	8.0000	8.0000	8.2710
6.3885	1.9069	8.0000	8.0000	8.2293
6.3967	1.9128	8.0000	8.0000	8.1883
6.4047	1.9186	8.0000	8.0000	8.1478
6.4127	1.9244	8.0000	8.0000	8.1079
6.4205	1.9302	8.0000	8.0000	8.0685
6.4282	1.9360	8.0000	8.0000	8.0297
6.4358	1.9418	8.0000	8.0000	7.9915
6.4433	1.9477	8.0000	8.0000	7.9537
6.4507	1.9535	8.0000	8.0000	7.9165
6.4580	1.9593	8.0000	8.0000	7.8798
6.4652	1.9651	8.0000	8.0000	7.8436
6.4723	1.9709	8.0000	8.0000	7.8079
6.4793	1.9767	8.0000	8.0000	7.7727
6.4862	1.9824	8.0000	8.0000	7.7380
6.4930	1.9882	8.0000	8.0000	7.7037
6.4997	1.9940	8.0000	8.0000	7.6700
6.5063	1.9998	8.0000	8.0000	7.6367
6.5129	2.0056	8.0000	8.0000	7.6039
6.5193	2.0113	8.0000	8.0000	7.5715
6.5256	2.0171	8.0000	8.0000	7.5396
6.5319	2.0229	8.0000	8.0000	7.5081
6.5381	2.0286	8.0000	8.0000	7.4770
6.5442	2.0344	8.0000	8.0000	7.4464
6.5502	2.0401	8.0000	8.0000	7.4162
6.5561	2.0459	8.0000	8.0000	7.3865
6.5619	2.0516	8.0000	8.0000	7.3571
6.5677	2.0573	8.0000	8.0000	7.3281
6.5734	2.0631	8.0000	8.0000	7.2996
6.5790	2.0688	8.0000	8.0000	7.2714
6.5845	2.0745	8.0000	8.0000	7.2437
6.5899	2.0802	8.0000	8.0000	7.2163
6.5953	2.0860	8.0000	8.0000	7.1893
6.6006	2.0917	8.0000	8.0000	7.1627
6.6058	2.0974	8.0000	8.0000	7.1364
6.6110	2.1031	8.0000	8.0000	7.1105
6.6161	2.1088	8.0000	8.0000	7.0850
6.6211	2.1145	8.0000	8.0000	7.0598
6.6260	2.1201	8.0000	8.0000	7.0349
6.6309	2.1258	8.0000	8.0000	7.0104
6.6357	2.1315	8.0000	8.0000	6.9863
6.6404	2.1372	8.0000	8.0000	6.9625
6.6451	2.1428	8.0000	8.0000	6.9390
6.6497	2.1485	8.0000	8.0000	6.9158
6.6543	2.1541	8.0000	8.0000	6.8930
6.6587	2.1598	8.0000	8.0000	6.8704
6.6632	2.1654	8.0000	8.0000	6.8482
6.6675	2.1711	8.0000	8.0000	6.8263
6.6718	2.1767	8.0000	8.0000	6.8047
6.6761	2.1823	8.0000	8.0000	6.7834
6.6802	2.1880	8.0000	8.0000	6.7624
6.6844	2.1936	8.0000	8.0000	6.7417
6.6884	2.1992	8.0000	8.0000	6.7213
6.6924	2.2048	8.0000	8.0000	6.7011
6.6964	2.2104	8.0000	8.0000	6.6812
6.7003	2.2160	8.0000	8.0000	6.6616
6.7041	2.2216	8.0000	8.0000	6.6423
6.7079	2.2271	8.0000	8.0000	6.6233
6.7117	2.2327	8.0000	8.0000	6.6045
6.7154	2.2383	8.0000	8.0000	6.5859
6.7190	2.2439	8.0000	8.0000	6.5677
6.7226	2.2494	8.0000	8.0000	6.5496
6.7261	2.2550	8.0000	8.0000	6.5319
6.7296	2.2605	8.0000	8.0000	6.5143
6.7331	2.2661	8.0000	8.0000	6.4971
6.7365	2.2716	8.0000	8.0000	6.4800
6.7398	2.2771	8.0000	8.0000	6.4632
6.7431	2.2826	8.0000	8.0000	6.4466
6.7464	2.2882	8.0000	8.0000	6.4303
6.7496	2.2937	8.0000	8.0000	6.4142
6.7528	2.2992	8.0000	8.0000	6.3983
6.7559	2.3047	8.0000	8.0000	6.3826
6.7590	2.3102	8.0000	8.0000	6.3671
6.7620	2.3157	8.0000	8.0000	6.3519
6.7650	2.3211	8.0000	8.0000	6.3368
6.7680	2.3266	8.0000	8.0000	6.3220
6.7709	2.3321	8.0000	8.0000	6.3074
6.7737	2.3375	8.0000	8.0000	6.2930
6.7766	2.3430	8.0000	8.0000	6.2787
6.7794	2.3484	8.0000	8.0000	6.2647
6.7821	2.3539	8.0000	8.0000	6.2509
6.7849	2.3593	8.0000	8.0000	6.2372
6.7875	2.3647	8.0000	8.0000	6.2238
6.7902	2.3702	8.0000	8.0000	6.2105
6.7928	2.3756	8.0000	8.0000	6.1974
6.7954	2.3810	8.0000	8.0000	6.1845
6.7979	2.3864	8.0000	8.0000	6.1718
6.8004	2.3918	8.0000	8.0000	6.1593
6.8029	2.3972	8.0000	8.0000	6.1469
6.8053	2.4026	8.0000	8.0000	6.1347
6.8077	2.4079	8.0000	8.0000	6.1227
6.8101	2.4133	8.0000	8.0000	6.1108
6.8124	2.4187	8.0000	8.0000	6.0991
6.8147	2.4240	8.0000	8.0000	6.0876
6.8170	2.4294	8.0000	8.0000	6.0762
6.8192	2.4347	8.0000	8.0000	6.0650
6.8214	2.4401	8.0000	8.0000	6.0539
6.8236	2.4454	8.0000	8.0000	6.0430
6.8258	2.4507	8.0000	8.0000	6.0322
6.8279	2.4561	8.0000	8.0000	6.0216
6.8300	2.4614	8.0000	8.0000	6.0111
6.8320	2.4667	8.0000	8.0000	6.0008
6.8341	2.4720	8.0000	8.0000	5.9906
6.8361	2.4773	8.0000	8.0000	5.9806
6.8380	2.4826	8.0000	8.0000	5.9707
6.8400	2.4878	8.0000	8.0000	5.9609
6.8419	2.4931	8.0000	8.0000	5.9513
6.8438	2.4984	8.0000	8.0000	5.9418
6.8457	2.5036	8.0000	8.0000	5.9324
6.8475	2.5089	8.0000	8.0000	5.9232
6.8493	2.5141	8.0000	8.0000	5.9141
6.8511	2.5194	8.0000	8.0000	5.9051
6.8529	2.5246	8.0000	8.0000	5.8963
6.8547	2.5298	8.0000	8.0000	5.8875
6.8564	2.5351	8.0000	8.0000	5.8789
6.8581	2.5403	8.0000	8.0000	5.8704
6.8598	2.5455	8.0000	8.0000	5.8621
6.8614	2.5507	8.0000	8.0000	5.8538
6.8630	2.5559	8.0000	8.0000	5.8456
6.8646	2.5611	8.0000	8.0000	5.8376
6.8662	2.5662	8.0000	8.0000	5.8297
6.8678	2.5714	8.0000	8.0000	5.8219
6.8693	2.5766	8.0000	8.0000	5.8142
6.8708	2.5817	8.0000	8.0000	5.8066
6.8723	2.5869	8.0000	8.0000	5.7991
6.8738	2.5920	8.0000	8.0000	5.7917
6.8753	2.5972	8.0000	8.0000	5.7844
6.8767	2.6023	8.0000	8.0000	5.7772
6.8781	2.6074	8.0000	8.0000	5.7701
6.8795	2.6126	8.0000	8.0000	5.7631
6.8809	2.6177	8.0000	8.0000	5.7562
6.8823	2.6228	8.0000	8.0000	5.7494
6.8836	2.6279	8.0000	8.0000	5.7427
6.8850	2.6330	8.0000	8.0000	5.7361
6.8863	2.6381	8.0000	8.0000	5.7296
6.8875	2.6431	8.0000	8.0000	5.7232
6.8888	2.6482	8.0000	8.0000	5.7168
6.8901	2.6533	8.0000	8.0000	5.7106
6.8913	2.6583	8.0000	8.0000	5.7044
6.8925	2.6634	8.0000	8.0000	5.6983
6.8937	2.6684	8.0000	8.0000	5.6923
6.8949	2.6735	8.0000	8.0000	5.6864
6.8961	2.6785	8.0000	8.0000	5.6806
6.8972	2.6835	8.0000	8.0000	5.6748
6.8984	2.6886	8.0000	8.0000	5.6692
6.8995	2.6936	8.0000	8.0000	5.6636
6.9006	2.6986	8.0000	8.0000	5.6581
6.9017	2.7036	8.0000	8.0000	5.6526
6.9028	2.7086	8.0000	8.0000	5.6473
6.9038	2.7136	8.0000	8.0000	5.6420
6.9049	2.7185	8.0000	8.0000	5.6367
6.9059	2.7235	8.0000	8.0000	5.6316
6.9069	2.7285	8.0000	8.0000	5.6265
6.9079	2.7334	8.0000	8.0000	5.6215
6.9089	2.7384	8.0000	8.0000	5.6166
6.9099	2.7433	8.0000	8.0000	5.6117
6.9109	2.7483	8.0000	8.0000	5.6069
6.9118	2.7532	8.0000	8.0000	5.6022
6.9128	2.7581	8.0000	8.0000	5.5975
6.9137	2.7631	8.0000	8.0000	5.5929
6.9146	2.7680	8.0000	8.0000	5.5884
6.9155	2.7729	8.0000	8.0000	5.5839
6.9164	2.7778	8.0000	8.0000	5.5795
6.9173	2.7827	8.0000	8.0000	5.5751
